PID,SalePrice
909279080,188039.10453919703
907126050,116956.3685515472
528144030,264089.7704952699
535452060,123398.78464472441
911202100,105457.31772814678
531382090,170013.39269417446
902477130,76263.60038886877
527402150,138478.07301369807
908102320,137319.2486916976
908276140,106396.89628778832
916455050,219742.34554168108
905475160,121420.30496687448
907250030,264622.28369386273
909256010,137278.6092063098
527368020,205677.45500234573
908103280,146261.9725398795
533210020,151233.60877908216
534275100,111000.24452520035
528250020,195195.43755385219
906226120,168201.25388168823
533213020,152845.78863756644
528365090,301812.78315721493
527354040,216771.65336819642
531477040,159404.04870196714
907410040,209214.82153386064
535179160,106252.77563635114
528280230,191014.35753223632
528110070,264289.4488707527
533238045,227086.74314305044
528102080,363874.05733657983
528174020,155142.30952437184
528385050,227361.23071845525
527405180,93416.86041166206
532353120,112450.82972924665
528228540,181018.02788196114
902330040,248927.12096471395
528290180,165476.5764722042
533210010,151233.60877908216
535402010,214659.01881139466
907135080,121774.1536657941
528186110,289755.6285968741
923252075,144379.798035646
533244040,290476.45268158324
903200080,141759.57559534317
533130160,281164.9632275771
528106110,380012.63087978325
534201260,138203.74402686895
916326010,246594.11203441775
531452010,150879.2307462218
905352030,225171.02318775415
535453040,118644.16079161425
903451050,114332.42708066899
905107140,154296.33238362253
528429060,263690.4622967954
908102170,126080.74291946605
535451050,111583.14214263472
528390020,265221.51055817713
902301150,118190.42117079189
923228130,98736.92907618626
909275310,218650.56991209928
533206060,208258.80835956387
534251320,156430.32431496214
534450110,71363.64232417104
905101310,125744.36013354581
535453180,128041.47788311359
904100160,129266.21239755124
534476320,119681.27154916928
527164090,163889.62329747766
528290010,195252.63463715004
528228415,190883.24771333436
528275035,173853.48617594485
902110080,189434.93704051498
914476520,199239.82094128153
534202180,123704.03131789989
907410050,212575.75148325556
907250050,266087.3637086178
533213040,163407.41490394765
528431030,234986.11532257462
909451150,167487.59986118175
906420130,229386.67895253544
534202160,127617.17601521005
909100170,111000.24452520035
535402090,158986.89168744086
907135230,116956.3685515472
911175360,111075.70205752594
905200100,123660.46447627291
909252020,174285.5401969929
905103140,131317.57296498082
528228275,190188.79997761882
528315060,279411.021750673
531376050,200656.7449795453
903227020,149812.21895293554
535354070,126252.17342061515
527453130,162682.88215739958
911370490,242651.99712858154
909131170,163937.8093388908
909275020,186483.24896011624
528294050,191807.13245532673
907285050,208036.86610237265
908154040,292295.4282495398
533206020,283282.90141184465
908204180,104510.87141385853
911175440,134460.07797753825
907285100,223656.7754622467
535152010,142881.7941868276
905225090,161433.03000653523
909282020,203706.52260513426
527453060,162682.88215739958
533352150,120786.83327402263
535178100,133389.9092870576
903481010,105730.16903442224
905426010,195946.7192783422
527107090,133966.75001629876
907275080,238895.85637853452
902402150,118417.50949135344
528326060,285227.68437489436
903231070,148790.39306208363
535350040,114446.10866484107
916386060,136423.86976581544
527451330,121553.10920245135
908102140,121553.10920245135
535355020,204335.64525950202
528480170,255180.53540578138
528188060,202973.77858131423
527161010,169775.61344506615
528228455,179458.90610010023
528292080,242163.6514371387
528106060,303492.24124901165
921205030,267953.65241616394
905452120,153497.2199693621
527212040,305318.1318849272
531379030,180785.70663347887
903236200,119591.43849344202
906394040,202296.42144471532
908225290,133307.38691067594
903225140,126679.9527789232
528104070,412298.14441040426
533254130,153146.69375090572
528344020,305740.46983820474
534476150,171675.27042117965
907227290,106194.95594696357
528280180,217890.36531392217
528118060,301393.7949482096
909250040,183044.74432968622
903234100,211288.0681069342
527356040,201561.88951166868
527354050,157662.53483513865
906225210,139297.654251013
923230190,111486.2431909117
903226060,173001.8613452388
909455030,199571.70004554465
905452040,171438.1205804849
916384050,206520.69695267288
907410020,194451.20691368514
535152280,133142.25309786803
909451180,151486.35087445655
923228230,102298.07650594454
527210050,354237.3129075465
528365070,261120.12374198306
907420040,159768.73707100135
908275240,93416.86041166206
527163010,172196.7160567356
903225090,172623.07524252287
908152060,141887.76038780776
534202020,119726.16351161734
535403280,130733.6554390623
911204090,119411.5747741752
527302060,194623.06398785373
534275060,94637.66263497474
535101110,142080.49365201904
905107320,159280.33377833565
923228310,102298.07650594454
528190010,187630.42396139065
533212100,178252.54134409275
528429100,244123.5231957411
909282030,371785.07848264667
534478230,122479.05665779382
528477080,220967.9812416698
528221050,156331.4877959002
535402180,112162.47115393805
534479240,147824.61742098592
527216070,357998.692360187
907194160,192613.6924018028
916455120,228594.57748185386
903430130,86040.0755185915
534252060,147824.61742098592
533251130,135934.28356832766
902207140,123199.99495339578
533208140,180958.24596058024
528480180,238357.86537914246
916403010,160548.50070874888
916386140,230370.30192268066
905106170,111000.24452520035
923276180,108630.77890405945
908154205,697344.418019985
909428180,167678.66231920946
909276200,130817.17584932981
527366030,257706.1627334666
921205070,298748.1088544337
535456050,150681.49723013808
531376030,206352.1048100671
910200060,154296.33238362253
535126100,159573.47464432198
528235170,197250.1506857222
527146010,248394.15794899827
527163100,172338.86291480274
902206220,144041.35504532812
909475300,173380.46794210828
528445020,222648.0539110258
535475010,179326.00085330222
528327070,313193.99791117985
528168040,291298.33695757634
908275040,145835.96980320427
923202025,188213.61206785328
534175140,143721.73440292804
903453080,202453.40080063985
903455090,132976.99943308657
909275230,208092.9830689835
905229040,126411.9296217138
527404030,119681.27154916928
914478020,160383.40765190887
535151020,135987.67966068583
528110080,246794.22404065455
535179050,121553.10920245135
528118090,452689.12008367287
906385020,179579.19921087817
528326030,279343.6363028596
533206070,237078.55867400876
528292040,173143.8594151661
