PID,SalePrice
909279080,187194.67785109652
907126050,134728.9132424422
528144030,281959.53544737096
535452060,135914.84473032103
911202100,89069.23567361811
531382090,172012.19268302352
902477130,49646.72620998528
527402150,138677.32569698893
908102320,151624.15001031666
908276140,113455.16571790473
916455050,219488.79681845408
905475160,131434.1853849304
907250030,292590.0463498741
909256010,142942.32831810822
527368020,211184.07424821882
908103280,146083.281813552
533210020,147264.29165404238
534275100,113949.92730152169
528250020,190212.53276516
906226120,137233.6991976379
533213020,187846.18763719872
528365090,312073.40349325794
527354040,230802.8129514693
531477040,128835.30275525704
907410040,207651.86731201276
535179160,134221.7805912168
528280230,207456.91633090787
528110070,305713.94246090547
533238045,272506.80402526923
528102080,395275.9905303572
528174020,192757.63180767975
528385050,253734.70508108535
527405180,112036.88430973273
532353120,126732.0246891766
528228540,190272.46802592417
902330040,174125.42773529247
528290180,169920.34960169208
533210010,147264.29165404238
535402010,202800.91112215625
907135080,140869.5369678578
528186110,276774.00106545683
923252075,143726.78353546583
533244040,333233.6810361785
903200080,188298.30053234298
533130160,296586.766996305
528106110,397573.88009290624
534201260,157523.419829679
916326010,243883.3593257027
531452010,124000.36181441254
905352030,230751.15451493216
535453040,125154.4502654869
903451050,99258.2891669018
905107140,152532.82969957552
528429060,274244.46989397664
908102170,132986.17899688138
535451050,119129.62242113211
528390020,302090.1457077654
902301150,105461.48753010781
923228130,93338.84237977388
909275310,232157.01631119417
533206060,198739.8636421208
534251320,166955.919960169
534450110,77182.59023342634
905101310,128945.99899300699
535453180,136928.49951842203
904100160,128193.34077240482
534476320,125323.56412125254
527164090,160384.29712709656
528290010,190657.70586532506
528228415,182203.00250726042
528275035,183688.4578712356
902110080,156069.44604748057
914476520,222951.74015470434
534202180,137651.0137692002
907410050,215213.42626163625
907250050,287243.60091773036
533213040,148191.39847345208
528431030,248118.7707154467
909451150,134598.24332400772
906420130,230724.57433752902
534202160,141439.35137308066
909100170,80404.524454006
535402090,156171.29725660002
907135230,140830.21261826516
911175360,77998.20595315614
905200100,117119.83849730519
909252020,150429.01646707364
905103140,161488.79496858618
528228275,198470.7875672265
528315060,274565.992206784
531376050,188640.0882976575
903227020,139762.30733431276
535354070,129468.54637426883
527453130,148505.78333195616
911370490,274360.5486858855
909131170,107802.94405494869
909275020,157217.0768938679
528294050,157810.55064392023
907285050,208778.3726678571
908154040,282212.72226356796
533206020,291677.83819329017
908204180,74235.540770342
