PID,SalePrice
909279080,192520.02572971318
907126050,147939.12566820486
528144030,300991.3507549134
535452060,135879.5002292444
911202100,91817.96705919287
531382090,170717.56952580408
902477130,54638.70095560162
527402150,127245.79591550349
908102320,151075.32447423486
908276140,109227.44977057863
916455050,199599.16046425028
905475160,127924.98021795708
907250030,307775.7240262945
909256010,143117.83391696328
527368020,211079.2156022245
908103280,144015.5739964895
533210020,156193.82855208928
534275100,118291.22226793211
528250020,200152.95738790755
906226120,127051.68595191663
533213020,196033.93142724477
528365090,312649.2560025525
527354040,225543.78465920422
531477040,118370.5991123808
907410040,203978.39134707995
535179160,121802.41825487097
528280230,216164.505965279
528110070,298145.566028157
533238045,289677.9151911686
528102080,392905.52635903057
528174020,190417.55660042347
528385050,253609.96765396403
527405180,119637.88476746586
532353120,112709.19604278904
528228540,172364.2836250942
902330040,185133.55129834643
528290180,179683.49873431868
533210010,150379.65758466747
535402010,189288.50316373826
907135080,155371.85742408276
528186110,287891.47494820936
923252075,135044.87318894677
533244040,327558.9678200506
903200080,214344.77246263396
533130160,286001.6597024713
528106110,410152.1945276777
534201260,140482.94983203386
916326010,246642.9482679514
531452010,131603.65669082874
905352030,219211.51427035974
535453040,122607.96247490554
903451050,99708.93681958153
905107140,142936.1230699546
528429060,260995.3596182127
908102170,147016.92321721616
535451050,114109.4899906827
528390020,310673.3556418362
902301150,101425.1183693208
923228130,89688.57507440963
909275310,246447.37130392608
533206060,196976.09764814575
534251320,145759.5728500152
534450110,68122.90783931699
905101310,129814.53039431146
535453180,135773.16894524303
904100160,135319.50492313245
534476320,124744.10317263784
527164090,154662.88253867003
528290010,206634.84969329977
528228415,175526.9675622719
528275035,166756.61458626314
902110080,139990.29256863607
914476520,205863.14199731514
534202180,143290.30805558234
907410050,205546.62543474894
907250050,292597.8876982942
533213040,179624.8563406145
528431030,230040.05969504203
909451150,143279.10266615075
906420130,241181.49869459338
534202160,140774.03021348576
909100170,92388.04280334669
535402090,161868.33738082417
907135230,147168.5074319598
911175360,101843.61388914377
905200100,124290.57380954879
909252020,153985.5877973663
905103140,165899.32346485523
528228275,190405.8715078349
528315060,343528.19112813723
531376050,175856.79846335377
903227020,134454.06805846872
535354070,130909.0487757498
527453130,146734.63108214532
911370490,281558.80550681625
909131170,139297.88078627043
909275020,162786.185574934
528294050,165320.9306154911
907285050,193315.7183832846
908154040,304827.0235129772
533206020,253141.809679965
908204180,70744.1511860703
911175440,88262.95540589327
907285100,242537.85981455242
535152010,125325.12447709068
905225090,162677.88425777253
909282020,238708.08841768454
527453060,146375.16513992593
533352150,151475.27999422574
535178100,159819.30234435582
903481010,90125.41335509566
905426010,196499.2657668225
527107090,175709.55559160837
907275080,242230.29182666325
902402150,83716.81758729137
528326060,248027.68513256466
903231070,119167.16172299547
535350040,124352.26205933308
916386060,146957.6228364147
527451330,98719.60145121353
908102140,118698.14396699447
535355020,237447.7668948944
528480170,254493.91543094884
528188060,170330.6794152734
527161010,176539.51024304313
528228455,172050.00357716886
528292080,252302.53614699488
528106060,316574.0928074585
921205030,335495.6523462528
905452120,138307.3548786271
527212040,340682.72110841656
531379030,180207.76346107802
903236200,112419.94655246286
906394040,219195.7413132373
908225290,130440.27918424516
903225140,126284.07834881113
528104070,475437.6469021093
533254130,186838.78805890935
528344020,329600.2811313977
534476150,179313.1603587069
907227290,136241.62992119143
528280180,227627.89031845838
528118060,346343.7003875875
909250040,177170.48613956964
903234100,139080.85112807943
527356040,164918.51110875435
527354050,183984.1555548339
906225210,163976.61013245044
923230190,124937.48114663
903226060,173315.84953160293
909455030,181519.1948076523
905452040,152723.50285928152
916384050,217902.74485650493
907410020,182124.61225721432
535152280,138025.62126631394
909451180,121720.49129726479
923228230,85376.17004490083
527210050,350921.7125976885
528365070,311202.48604347237
907420040,163999.1251320262
908275240,95540.54283336288
527163010,170095.91340018713
903225090,163853.27340928797
908152060,138273.8955844176
534202020,130324.33545349826
535403280,150629.08640573808
911204090,87966.97277225545
527302060,195572.1001001873
534275060,136275.21189257692
535101110,137801.05611818883
905107320,155782.60711439763
923228310,84721.1469116521
528190010,208232.0879086369
533212100,132070.39709204604
528429100,317873.43368576263
909282030,421817.99104842765
534478230,149837.3354065712
528477080,247560.11969663546
528221050,193747.04569069736
535402180,112408.15857645543
534479240,147601.18796014503
527216070,456615.6285750078
907194160,215004.185231572
916455120,245167.10059521275
903430130,67206.62476825748
534252060,137696.52021887415
533251130,178400.7204323408
902207140,107020.42100344393
533208140,178783.06033067085
528480180,252176.34616414658
916403010,202202.49540059848
916386140,225006.52084723796
905106170,124574.48529987602
923276180,136739.71440899704
908154205,760524.9679652359
909428180,238773.9788263382
909276200,154567.4346526479
527366030,219739.57556547323
921205070,286820.30487942713
535456050,125007.4569220475
531376030,185186.36144452516
910200060,133230.6926279473
535126100,129529.13220858113
528235170,209035.87870570464
527146010,236646.97136537565
527163100,183103.32067101734
902206220,162191.66041850927
909475300,264709.4878848697
528445020,221262.46796460592
535475010,151931.27091110605
528327070,351107.7259997056
528168040,286883.36977165483
908275040,123517.49840879832
923202025,198229.81033252314
534175140,143607.1094994743
903453080,194037.16153807758
903455090,128930.79008139962
909275230,179721.89810833437
905229040,150360.53530499825
527404030,137079.3567647908
914478020,142088.88858273308
535151020,145927.1208389237
528110080,322300.3043541198
535179050,146773.40038646257
528118090,472959.88444275555
906385020,180367.22691837358
528326030,295952.32738171757
533206070,221076.73211339617
528292040,184922.13927787833
528142010,297230.6336463748
908227010,105688.50309149711
528222030,187438.4578719947
527402200,157638.76561970043
923275140,113716.5535635261
535454100,129233.51029892253
534425310,144454.12897283348
909425060,180182.7813370975
923228210,81898.63378543302
923226290,82867.86928259648
527450030,115875.2666206722
903484080,52936.37909227158
905201090,167220.25495338615
908102290,104397.93142493391
909427230,289559.8835447945
535176050,152283.82916930073
902206090,129171.5347258673
923228110,78570.16387134587
528458130,320776.1411186121
907192120,218557.18303434164
906402200,345265.3744349831
905101260,162108.55622113278
923277080,122640.82972514996
910203250,63358.777278504334
903234220,139035.045966804
527451020,109124.668441094
534403040,169047.3860346706
534403440,151011.75759687714
907262080,198530.32716560262
532351090,145799.48873670946
535153140,180683.47640062764
903206120,196296.38346834353
916382010,211696.2703555349
528348030,247568.0694310608
527162130,188548.47582908077
907410100,183982.0358954763
535125060,224124.43379496224
535152200,131687.11660992485
528112150,246810.74969487038
528458110,255557.09757782088
905426150,239167.10987238545
535453100,124773.08325667006
535151160,140479.55198452342
923204040,160099.99199371578
903231090,137544.9626391629
909276010,201587.3244905125
528456180,251425.5466029388
528235120,188756.47899415428
902205020,84048.71643820126
528366050,401665.49418189964
907200280,163757.2242299479
534427090,129091.75353458656
903227150,119893.79804015032
535455080,113635.46462190506
902326030,233439.51714415138
533223030,174439.28354717168
906201200,293591.10819338576
909276070,180582.90110394353
907252050,210505.62855158836
909251170,148898.2834150717
923225260,175341.24043505566
902204120,130626.3440400867
535180130,112226.88915759085
534431020,131218.9068115708
535454030,85928.32304257345
902102080,108526.66325930729
905452140,152022.7941406069
907410130,277178.7106699857
527427160,161528.25239532723
528228405,215811.2581581806
528228430,203737.7879440332
534250370,339711.76704406744
909250210,120098.01153372352
528490040,228773.1008727536
910200040,114886.79617919507
532479140,169407.52929836174
532378180,107287.56353283448
533125140,369649.24825564615
902134060,96275.39425036848
528253010,201090.0188030402
904301410,98062.58433892159
533251110,305829.50050869334
528290190,158659.80750124488
532376070,122333.46001695434
